intent_name,count
affirm,31
user_wants_to_change_both_restaurant_booking_date_and_num_people,25
inform_cuisine,24
inform_permanent_language,24
user_wants_to_change_restaurant_booking_num_people,24
view_all_bookings,24
view_upcoming_bookings,24
view_past_bookings,24
inform_num_people,24
inform_date,24
inform_time,24
request_booking_details,24
request_restaurants,24
request_menu,24
request_more_restaurant_options,24
request_opening_hours,24
request_ambiance,24
want_to_search_restaurants,24
bot_challenge,24
out_of_scope,24
mood_great,24
mood_unhappy,24
goodbye,24
thank_you,24
request_cuisines,23
user_wants_to_cancel_booking,23
user_wants_to_change_restaurant_booking,23
user_wants_to_change_restaurant_booking_date,23
view_bookings,23
stop_restaurant_booking_form,23
greet,23
deny,23
stop,23
inform_favorite_cuisines,22
request_user_registration_form,22
request_login_form,20
logout,20
inform_user_name,20
inform_user_password,20
inform_user_email,19
inform_cancel_booking_id,4
inform_change_booking_id,4
inform_restaurant_id,4
inform_booking_restaurant_id,4
inform_view_details_restaurant_id,4
