intent_name,count
request_cuisines,25
inform_cuisine,26
inform_permanent_language,17
user_wants_to_cancel_booking,25
inform_cancel_booking_id,6
user_wants_to_change_restaurant_booking,21
user_wants_to_change_restaurant_booking_date,19
user_wants_to_change_restaurant_booking_num_people,11
user_wants_to_change_both_restaurant_booking_date_and_num_people,15
inform_change_booking_id,3
view_bookings,27
view_all_bookings,15
view_upcoming_bookings,21
view_past_bookings,20
inform_num_people,39
inform_date,10
inform_time,5
request_booking_details,8
inform_restaurant_id,4
inform_booking_restaurant_id,3
inform_view_details_restaurant_id,3
stop_restaurant_booking_form,18
request_restaurants,20
request_menu,13
request_more_restaurant_options,16
request_opening_hours,11
request_ambiance,17
want_to_search_restaurants,13
search_restaurants,43
bot_challenge,11
out_of_scope,19
inform_favorite_cuisines,5
request_user_registration_form,7
request_login_form,8
logout,7
inform_user_name,6
inform_user_email,6
inform_user_password,2
greet,23
mood_great,37
mood_unhappy,30
goodbye,25
affirm,37
deny,26
thank_you,22
stop,21
nlu_fallback,1
