intent_name,count
affirm,40
user_wants_to_change_both_restaurant_booking_date_and_num_people,32
view_all_bookings,31
view_upcoming_bookings,31
view_past_bookings,31
request_more_restaurant_options,31
mood_great,31
mood_unhappy,31
goodbye,31
inform_permanent_language,30
user_wants_to_cancel_booking,30
user_wants_to_change_restaurant_booking,30
user_wants_to_change_restaurant_booking_date,30
view_bookings,30
inform_num_people,30
inform_date,30
inform_time,30
request_booking_details,30
stop_restaurant_booking_form,30
request_restaurants,30
request_menu,30
request_opening_hours,30
request_ambiance,30
want_to_search_restaurants,30
greet,30
deny,30
thank_you,30
stop,30
inform_cuisine,26
request_cuisines,25
out_of_scope,19
user_wants_to_change_restaurant_booking_num_people,11
bot_challenge,11
request_login_form,8
request_user_registration_form,7
logout,7
inform_cancel_booking_id,6
inform_change_booking_id,6
inform_booking_restaurant_id,6
inform_view_details_restaurant_id,6
inform_user_name,6
inform_user_email,6
inform_restaurant_id,5
inform_favorite_cuisines,5
inform_user_password,5
nlu_fallback,1
